id_team,id_opponent_team,round,week_day,date,has_won,was_draw,team_goals,opponent_team_goals,was_home_team
266,284,1,6,2020-08-09,False,False,0.0,1.0,False
354,292,1,5,2020-08-08,False,False,2.0,3.0,False
285,294,1,5,2020-08-08,True,False,1.0,0.0,False
293,356,1,5,2020-08-08,True,False,2.0,0.0,False
275,266,2,2,2020-08-12,False,True,1.0,1.0,False
292,267,2,3,2020-08-13,False,False,0.0,2.0,False
356,276,2,3,2020-08-13,False,False,0.0,1.0,False
263,280,2,2,2020-08-12,False,True,1.0,1.0,False
264,282,2,2,2020-08-12,False,False,2.0,3.0,False
277,285,2,3,2020-08-13,False,False,0.0,2.0,False
294,265,2,2,2020-08-12,False,False,0.0,1.0,False
290,293,2,2,2020-08-12,False,False,1.0,2.0,False
284,354,2,2,2020-08-12,False,True,1.0,1.0,False
262,373,2,2,2020-08-12,False,False,0.0,3.0,False
285,266,3,6,2020-08-16,False,False,1.0,2.0,False
276,267,3,6,2020-08-16,False,False,1.0,2.0,False
290,275,3,5,2020-08-15,False,True,1.0,1.0,False
293,277,3,6,2020-08-16,False,False,1.0,3.0,False
354,282,3,6,2020-08-16,False,False,0.0,2.0,False
264,284,3,5,2020-08-15,False,True,0.0,0.0,False
280,265,3,6,2020-08-16,False,False,1.0,2.0,False
262,294,3,5,2020-08-15,True,False,1.0,0.0,False
263,356,3,6,2020-08-16,False,True,0.0,0.0,False
292,373,3,6,2020-08-16,False,True,1.0,1.0,False
284,262,4,2,2020-08-19,False,True,1.0,1.0,False
282,263,4,2,2020-08-19,False,False,1.0,2.0,False
265,276,4,3,2020-08-20,False,True,1.0,1.0,False
266,280,4,2,2020-08-19,False,False,1.0,2.0,False
294,264,4,2,2020-08-19,False,False,1.0,3.0,False
373,285,4,2,2020-08-19,False,False,0.0,3.0,False
277,292,4,3,2020-08-20,True,False,1.0,0.0,False
275,293,4,2,2020-08-19,True,False,1.0,0.0,False
267,354,4,3,2020-08-20,True,False,3.0,0.0,False
356,290,4,2,2020-08-19,True,False,3.0,1.0,False
263,262,5,6,2020-08-23,False,True,1.0,1.0,False
284,267,5,6,2020-08-23,False,True,0.0,0.0,False
277,275,5,6,2020-08-23,False,False,1.0,2.0,False
294,280,5,6,2020-08-23,True,False,2.0,1.0,False
356,264,5,2,2020-08-26,False,True,1.0,1.0,False
282,285,5,5,2020-08-22,False,False,0.0,1.0,False
276,292,5,6,2020-08-23,True,False,1.0,0.0,False
266,293,5,5,2020-08-22,True,False,1.0,0.0,False
265,354,5,6,2020-08-23,False,False,0.0,2.0,False
373,290,5,5,2020-08-22,False,False,0.0,2.0,False
267,266,6,5,2020-08-29,False,False,1.0,2.0,False
285,263,6,5,2020-08-29,True,False,2.0,0.0,False
264,276,6,6,2020-08-30,False,False,1.0,2.0,False
262,277,6,6,2020-08-30,True,False,1.0,0.0,False
275,265,6,5,2020-08-29,False,True,1.0,1.0,False
292,294,6,6,2020-08-30,False,False,0.0,1.0,False
280,356,6,5,2020-08-29,False,False,0.0,3.0,False
354,373,6,6,2020-08-30,True,False,2.0,0.0,False
373,266,7,2,2020-09-02,False,True,1.0,1.0,False
294,263,7,2,2020-09-02,False,True,0.0,0.0,False
285,275,7,2,2020-09-02,False,True,1.0,1.0,False
267,277,7,2,2020-09-02,False,True,2.0,2.0,False
276,282,7,3,2020-09-03,False,False,0.0,3.0,False
292,284,7,3,2020-09-03,True,False,2.0,1.0,False
262,265,7,2,2020-09-02,True,False,5.0,3.0,False
280,293,7,2,2020-09-02,False,True,1.0,1.0,False
356,354,7,2,2020-09-02,False,False,0.0,1.0,False
264,290,7,2,2020-09-02,True,False,2.0,1.0,False
356,262,8,5,2020-09-05,False,False,1.0,2.0,False
293,267,8,6,2020-09-06,False,False,0.0,1.0,False
266,276,8,6,2020-09-06,False,False,1.0,3.0,False
275,280,8,6,2020-09-06,True,False,2.0,1.0,False
263,264,8,5,2020-09-05,False,True,2.0,2.0,False
265,285,8,6,2020-09-06,False,True,2.0,2.0,False
290,292,8,6,2020-09-06,False,False,1.0,2.0,False
282,294,8,6,2020-09-06,True,False,1.0,0.0,False
277,354,8,5,2020-09-05,True,False,1.0,0.0,False
284,373,8,6,2020-09-06,False,True,1.0,1.0,False
262,266,9,2,2020-09-09,True,False,2.0,1.0,False
373,267,9,3,2020-09-10,True,False,2.0,1.0,False
280,276,9,2,2020-09-09,False,True,1.0,1.0,False
282,277,9,2,2020-09-09,False,False,1.0,3.0,False
275,264,9,3,2020-09-10,True,False,2.0,0.0,False
354,285,9,3,2020-09-10,False,False,0.0,2.0,False
284,265,9,3,2020-09-10,True,False,2.0,0.0,False
263,293,9,2,2020-09-09,False,True,1.0,1.0,False
292,356,9,2,2020-09-09,False,False,0.0,1.0,False
294,290,9,2,2020-09-09,False,True,3.0,3.0,False
264,266,10,6,2020-09-13,False,False,1.0,2.0,False
267,263,10,6,2020-09-13,True,False,3.0,2.0,False
292,275,10,6,2020-09-13,False,True,2.0,2.0,False
276,277,10,5,2020-09-12,False,True,2.0,2.0,False
280,282,10,6,2020-09-13,False,False,1.0,2.0,False
356,284,10,6,2020-09-13,False,True,1.0,1.0,False
373,265,10,6,2020-09-13,True,False,1.0,0.0,False
294,293,10,5,2020-09-12,False,False,0.0,1.0,False
262,354,10,6,2020-09-13,False,False,0.0,2.0,False
285,290,10,6,2020-09-13,False,False,0.0,1.0,False
290,262,15,1,2020-10-13,False,False,1.0,2.0,False
277,263,11,6,2020-09-20,False,True,0.0,0.0,False
293,276,5,2,2020-08-26,False,False,0.0,1.0,False
354,280,11,5,2020-09-19,False,False,2.0,4.0,False
265,264,10,2,2020-09-16,False,False,2.0,3.0,False
275,284,11,6,2020-09-20,False,True,1.0,1.0,False
266,292,11,6,2020-09-20,False,False,0.0,1.0,False
267,294,11,6,2020-09-20,False,False,0.0,1.0,False
285,356,11,5,2020-09-19,False,False,0.0,1.0,False
282,373,11,5,2020-09-19,True,False,4.0,3.0,False
294,266,12,0,2020-09-28,False,False,0.0,4.0,False
280,267,12,6,2020-09-27,False,True,1.0,1.0,False
262,275,12,6,2020-09-27,False,True,1.0,1.0,False
356,277,12,6,2020-09-27,False,True,1.0,1.0,False
284,282,12,5,2020-09-26,False,False,1.0,3.0,False
276,285,12,5,2020-09-26,False,True,1.0,1.0,False
264,292,11,2,2020-09-23,False,False,0.0,1.0,False
265,293,12,5,2020-09-26,False,False,0.0,1.0,False
290,354,12,6,2020-09-27,False,True,2.0,2.0,False
263,373,12,6,2020-09-27,False,True,1.0,1.0,False
293,262,13,6,2020-10-04,False,False,1.0,3.0,False
266,263,13,6,2020-10-04,False,True,1.0,1.0,False
354,275,13,5,2020-10-03,False,False,1.0,2.0,False
264,280,13,5,2020-10-03,False,True,0.0,0.0,False
267,282,13,6,2020-10-04,False,False,1.0,4.0,False
285,284,13,5,2020-10-03,False,True,1.0,1.0,False
292,265,13,6,2020-10-04,True,False,2.0,1.0,False
276,294,13,6,2020-10-04,False,True,1.0,1.0,False
373,356,13,6,2020-10-04,False,True,0.0,0.0,False
277,290,13,6,2020-10-04,True,False,3.0,2.0,False
292,262,14,2,2020-10-07,False,False,0.0,3.0,False
275,263,14,2,2020-10-07,False,False,1.0,2.0,False
373,276,14,2,2020-10-07,False,False,0.0,3.0,False
285,280,14,3,2020-10-08,True,False,2.0,0.0,False
277,264,14,2,2020-10-07,False,True,1.0,1.0,False
294,284,14,2,2020-10-07,False,False,1.0,2.0,False
267,265,14,2,2020-10-07,False,False,0.0,3.0,False
354,293,14,3,2020-10-08,False,True,0.0,0.0,False
282,356,14,2,2020-10-07,False,False,1.0,2.0,False
266,290,14,2,2020-10-07,True,False,4.0,2.0,False
265,266,15,6,2020-10-11,False,False,0.0,1.0,False
262,267,15,5,2020-10-10,True,False,2.0,1.0,False
276,275,15,5,2020-10-10,True,False,2.0,0.0,False
284,277,15,6,2020-10-11,False,False,1.0,2.0,False
290,282,15,5,2020-10-10,False,False,0.0,3.0,False
293,285,15,6,2020-10-11,False,False,1.0,2.0,False
263,292,15,6,2020-10-11,True,False,2.0,1.0,False
356,294,15,5,2020-10-10,False,True,0.0,0.0,False
264,354,15,6,2020-10-11,False,False,1.0,2.0,False
280,373,15,6,2020-10-11,False,False,1.0,2.0,False
280,262,16,3,2020-10-15,False,True,1.0,1.0,False
294,275,16,2,2020-10-14,True,False,3.0,1.0,False
373,277,16,2,2020-10-14,True,False,1.0,0.0,False
266,282,16,2,2020-10-14,False,True,1.0,1.0,False
263,284,16,2,2020-10-14,False,False,1.0,3.0,False
285,292,16,2,2020-10-14,True,False,5.0,3.0,False
264,293,16,2,2020-10-14,True,False,1.0,0.0,False
265,290,16,4,2020-10-16,False,True,1.0,1.0,False
354,266,17,5,2020-10-17,False,True,2.0,2.0,False
290,263,17,0,2020-10-19,False,True,0.0,0.0,False
284,276,17,5,2020-10-17,False,True,0.0,0.0,False
292,280,17,6,2020-10-18,False,False,0.0,2.0,False
262,264,17,6,2020-10-18,True,False,5.0,1.0,False
267,285,17,6,2020-10-18,False,False,0.0,2.0,False
282,265,17,0,2020-10-19,False,False,1.0,3.0,False
277,294,17,5,2020-10-17,True,False,2.0,1.0,False
275,356,17,6,2020-10-18,False,False,0.0,2.0,False
293,373,17,5,2020-10-17,False,True,1.0,1.0,False
264,267,17,2,2020-10-21,True,False,2.0,1.0,False
